Job started at Fri Jan 16 21:53:21 IST 2026
Running 12 experiments (2 at a time)
Job ID: 8450566
Epoch:69 and AverageLoss:0.0055456108093261715
Test Loss: 0.0055
Epoch:70 and AverageLoss:0.005511508031934499
Test Loss: 0.0055
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_70.pth
Model Save Sucessfully
Epoch:71 and AverageLoss:0.00547838586717844
Test Loss: 0.0055
Epoch:72 and AverageLoss:0.005444564541056752
Test Loss: 0.0054
Epoch:73 and AverageLoss:0.0054134403456002475
Test Loss: 0.0054
Epoch:74 and AverageLoss:0.005381985323876143
Test Loss: 0.0054
Epoch:75 and AverageLoss:0.005349254309013486
Test Loss: 0.0053
Epoch:76 and AverageLoss:0.005322736539319158
Test Loss: 0.0053
Epoch:77 and AverageLoss:0.005290348687581718
Test Loss: 0.0053
Epoch:78 and AverageLoss:0.005263610837236047
Test Loss: 0.0052
Epoch:79 and AverageLoss:0.005234443910047412
Test Loss: 0.0052
Epoch:80 and AverageLoss:0.0052064590949565176
Test Loss: 0.0052
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_80.pth
Model Save Sucessfully
Epoch:81 and AverageLoss:0.005182036751694977
Test Loss: 0.0052
Epoch:82 and AverageLoss:0.0051544666001573205
Test Loss: 0.0051
Epoch:83 and AverageLoss:0.0051287877660244705
Test Loss: 0.0051
Epoch:84 and AverageLoss:0.005104474927298724
Test Loss: 0.0051
Epoch:85 and AverageLoss:0.005080043514817953
Test Loss: 0.0051
Epoch:86 and AverageLoss:0.005055787786282599
Test Loss: 0.0050
Epoch:87 and AverageLoss:0.005032639492303133
Test Loss: 0.0050
Epoch:88 and AverageLoss:0.0050110207103192805
Test Loss: 0.0050
Epoch:89 and AverageLoss:0.004986654786020517
Test Loss: 0.0050
Epoch:90 and AverageLoss:0.0049660827642306685
Test Loss: 0.0050
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_90.pth
Model Save Sucessfully
Epoch:91 and AverageLoss:0.004943869715370238
Test Loss: 0.0049
Epoch:92 and AverageLoss:0.00492518591415137
Test Loss: 0.0049
Epoch:93 and AverageLoss:0.0049025435222312804
Test Loss: 0.0049
Epoch:94 and AverageLoss:0.004883735443465411
Test Loss: 0.0049
Epoch:95 and AverageLoss:0.00486221795193851
Test Loss: 0.0048
Epoch:96 and AverageLoss:0.004844885998591781
Test Loss: 0.0048
Epoch:97 and AverageLoss:0.004826740117371082
Test Loss: 0.0048
Epoch:98 and AverageLoss:0.0048061300171539185
Test Loss: 0.0048
Epoch:99 and AverageLoss:0.004789559213072061
Test Loss: 0.0048
Epoch:100 and AverageLoss:0.004772320865094662
Test Loss: 0.0048
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_100.pth
Model Save Sucessfully
Epoch:101 and AverageLoss:0.0047539068669080736
Test Loss: 0.0047
Epoch:102 and AverageLoss:0.004738936744444072
Test Loss: 0.0047
Epoch:103 and AverageLoss:0.004720961656607688
Test Loss: 0.0047
Epoch:104 and AverageLoss:0.004702869842574
Test Loss: 0.0047
Epoch:105 and AverageLoss:0.004688121394254267
Test Loss: 0.0047
Epoch:106 and AverageLoss:0.004670351662859321
Test Loss: 0.0047
Epoch:107 and AverageLoss:0.004655614870414138
Test Loss: 0.0046
Epoch:108 and AverageLoss:0.004639711516909301
Test Loss: 0.0046
Epoch:109 and AverageLoss:0.004623869776539505
Test Loss: 0.0046
Epoch:110 and AverageLoss:0.004611512720771134
Test Loss: 0.0046
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_110.pth
Model Save Sucessfully
Epoch:111 and AverageLoss:0.004594836600311101
Test Loss: 0.0046
Epoch:112 and AverageLoss:0.00458290308509022
Test Loss: 0.0046
Epoch:113 and AverageLoss:0.004564779369160533
Test Loss: 0.0046
Epoch:114 and AverageLoss:0.0045529229553416374
Test Loss: 0.0045
Epoch:115 and AverageLoss:0.004538882300071418
Test Loss: 0.0045
Epoch:116 and AverageLoss:0.004526011395640671
Test Loss: 0.0045
Epoch:117 and AverageLoss:0.004511986586637795
Test Loss: 0.0045
Epoch:118 and AverageLoss:0.004500370381399989
Test Loss: 0.0045
Epoch:119 and AverageLoss:0.004486332163400948
Test Loss: 0.0045
Epoch:120 and AverageLoss:0.004472166481614113
Test Loss: 0.0045
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_120.pth
Model Save Sucessfully
Epoch:121 and AverageLoss:0.004459715353325009
Test Loss: 0.0044
Epoch:122 and AverageLoss:0.0044482576450333
Test Loss: 0.0044
Epoch:123 and AverageLoss:0.004433917165920139
Test Loss: 0.0044
Epoch:124 and AverageLoss:0.004424280097335577
Test Loss: 0.0044
Epoch:125 and AverageLoss:0.004411727362312376
Test Loss: 0.0044
Epoch:126 and AverageLoss:0.004397775398753584
Test Loss: 0.0044
Epoch:127 and AverageLoss:0.004388901078142226
Test Loss: 0.0044
Epoch:128 and AverageLoss:0.004375308697856963
Test Loss: 0.0044
Epoch:129 and AverageLoss:0.004363899432867765
Test Loss: 0.0044
Epoch:130 and AverageLoss:0.004353213418647647
Test Loss: 0.0043
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_130.pth
Model Save Sucessfully
Epoch:131 and AverageLoss:0.004340748307108879
Test Loss: 0.0043
Epoch:132 and AverageLoss:0.004331528921611607
Test Loss: 0.0043
Epoch:133 and AverageLoss:0.004319706318899989
Test Loss: 0.0043
Epoch:134 and AverageLoss:0.00431106587741524
Test Loss: 0.0043
Epoch:135 and AverageLoss:0.004298907763697207
Test Loss: 0.0043
Epoch:136 and AverageLoss:0.004288356980681419
Test Loss: 0.0043
Epoch:137 and AverageLoss:0.004277770355902612
Test Loss: 0.0043
Epoch:138 and AverageLoss:0.004268498236499727
Test Loss: 0.0043
Epoch:139 and AverageLoss:0.004258770616725087
Test Loss: 0.0042
Epoch:140 and AverageLoss:0.004247590043395757
Test Loss: 0.0042
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_140.pth
Model Save Sucessfully
Epoch:141 and AverageLoss:0.00423856726065278
Test Loss: 0.0042
Epoch:142 and AverageLoss:0.004229294218868017
Test Loss: 0.0042
Epoch:143 and AverageLoss:0.00421935803219676
Test Loss: 0.0042
Epoch:144 and AverageLoss:0.004211262584850192
Test Loss: 0.0042
Epoch:145 and AverageLoss:0.004200862942636013
Test Loss: 0.0042
Epoch:146 and AverageLoss:0.0041929578598588705
Test Loss: 0.0042
Epoch:147 and AverageLoss:0.0041822687180712815
Test Loss: 0.0042
Epoch:148 and AverageLoss:0.004174689052812755
Test Loss: 0.0042
Epoch:149 and AverageLoss:0.004163613483496011
Test Loss: 0.0042
Epoch:150 and AverageLoss:0.004156958794221282
Test Loss: 0.0041
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_150.pth
Model Save Sucessfully
Epoch:151 and AverageLoss:0.004147446045465767
Test Loss: 0.0042
Epoch:152 and AverageLoss:0.00413878832347691
Test Loss: 0.0041
Epoch:153 and AverageLoss:0.004129023692384362
Test Loss: 0.0041
Epoch:154 and AverageLoss:0.00412232480738312
Test Loss: 0.0041
Epoch:155 and AverageLoss:0.004113094324618578
Test Loss: 0.0041
Epoch:156 and AverageLoss:0.0041041303765028715
Test Loss: 0.0041
Epoch:157 and AverageLoss:0.004096516558714211
Test Loss: 0.0041
Epoch:158 and AverageLoss:0.004088418578542769
Test Loss: 0.0041
Epoch:159 and AverageLoss:0.004080563914403319
Test Loss: 0.0041
Epoch:160 and AverageLoss:0.004071026189625264
Test Loss: 0.0041
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_160.pth
Model Save Sucessfully
Epoch:161 and AverageLoss:0.004066069496423006
Test Loss: 0.0041
Epoch:162 and AverageLoss:0.004054451285302639
Test Loss: 0.0040
Epoch:163 and AverageLoss:0.004048521366156637
Test Loss: 0.0040
Epoch:164 and AverageLoss:0.0040411454573273655
Test Loss: 0.0040
Epoch:165 and AverageLoss:0.00403272364679724
Test Loss: 0.0040
Epoch:166 and AverageLoss:0.0040254375346004964
Test Loss: 0.0040
Epoch:167 and AverageLoss:0.004018995153531432
Test Loss: 0.0040
Epoch:168 and AverageLoss:0.004009625272080302
Test Loss: 0.0040
Epoch:169 and AverageLoss:0.004004074552468956
Test Loss: 0.0040
Epoch:170 and AverageLoss:0.003993948098644614
Test Loss: 0.0040
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_170.pth
Model Save Sucessfully
Epoch:171 and AverageLoss:0.003989293818548322
Test Loss: 0.0040
Epoch:172 and AverageLoss:0.003981957066990435
Test Loss: 0.0040
Epoch:173 and AverageLoss:0.003973970226570964
Test Loss: 0.0040
Epoch:174 and AverageLoss:0.0039668712940067056
Test Loss: 0.0039
Epoch:175 and AverageLoss:0.003960178924538195
Test Loss: 0.0040
Epoch:176 and AverageLoss:0.003952696163766086
Test Loss: 0.0039
Epoch:177 and AverageLoss:0.003946326410025358
Test Loss: 0.0039
Epoch:178 and AverageLoss:0.003939027510210871
Test Loss: 0.0039
Epoch:179 and AverageLoss:0.003935067065805197
Test Loss: 0.0039
Epoch:180 and AverageLoss:0.00392383984439075
Test Loss: 0.0039
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_180.pth
Model Save Sucessfully
Epoch:181 and AverageLoss:0.003919612551666796
Test Loss: 0.0039
Epoch:182 and AverageLoss:0.003912883662804961
Test Loss: 0.0039
Epoch:183 and AverageLoss:0.003905788047425449
Test Loss: 0.0039
Epoch:184 and AverageLoss:0.003900203269161284
Test Loss: 0.0039
Epoch:185 and AverageLoss:0.0038916620921343563
Test Loss: 0.0039
Epoch:186 and AverageLoss:0.003887576310522854
Test Loss: 0.0039
Epoch:187 and AverageLoss:0.003879313207231462
Test Loss: 0.0039
Epoch:188 and AverageLoss:0.0038737856488674878
Test Loss: 0.0039
Epoch:189 and AverageLoss:0.003868671585805714
Test Loss: 0.0039
Epoch:190 and AverageLoss:0.0038612249795347453
Test Loss: 0.0039
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_c10_uni_s1825_190.pth
Model Save Sucessfully
Epoch:191 and AverageLoss:0.003855424448288977
Test Loss: 0.0039
Epoch:192 and AverageLoss:0.0038474923115223644
Test Loss: 0.0039
Epoch:193 and AverageLoss:0.0038437277225777506
Test Loss: 0.0038
Epoch:194 and AverageLoss:0.003835230268537998
Test Loss: 0.0038
Epoch:195 and AverageLoss:0.0038329919004812837
Test Loss: 0.0038
Epoch:196 and AverageLoss:0.0038236909991130235
Test Loss: 0.0038
Epoch:197 and AverageLoss:0.0038187613660469653
Test Loss: 0.0038
Epoch:198 and AverageLoss:0.003812109515629709
Test Loss: 0.0038
Epoch:199 and AverageLoss:0.003808773451671004
Test Loss: 0.0038
Model Save Sucessfully
  ✓ Saved: ReconLoss_Uniform_t10_seed1825.png
CUDA available: True
CUDA device count: 1
Using CUDA device: cuda:0
CUDA device name:Tesla V100-SXM2-16GB
CUDA memory allocated: 0.00 GB
Using device: cuda:0
Full dataset: 92160 samples
Class mapping (ALL classes): {'square': 0, 'rectangle': 1, 'trapezium': 2, 'triangle': 3, 'hexagon': 4, 'random': 5, 'all_in': 6, 'all_out': 7}

Initial class distribution:
  square         : 4608 samples
  rectangle      : 4608 samples
  trapezium      : 4608 samples
  triangle       : 4608 samples
  hexagon        : 4608 samples
  random         : 4605 samples
    → should_see 'square': 921
    → should_see 'rectangle': 921
    → should_see 'trapezium': 921
    → should_see 'triangle': 921
    → should_see 'hexagon': 921
  all_in         : 23040 samples
  all_out        : 23040 samples

Training set: 19345 samples
Validation set: 8300 samples
Validation class distribution:
  hexagon: 1383 samples
  random: 1385 samples
  rectangle: 1383 samples
  square: 1383 samples
  trapezium: 1383 samples
  triangle: 1383 samples

Sampling illusions to match validation random distribution:
  all_in: sampled 692 samples
  all_out: sampled 1385 samples

Test set: 11070 samples
Test set class distribution:
  all_in: 1385 samples
  all_out: 1385 samples
  hexagon: 1383 samples
  random: 1385 samples
  rectangle: 1383 samples
  square: 1383 samples
  trapezium: 1383 samples
  triangle: 1383 samples
Full dataset: 92160 samples
Class mapping (ALL classes): {'square': 0, 'rectangle': 1, 'trapezium': 2, 'triangle': 3, 'hexagon': 4, 'random': 5, 'all_in': 6, 'all_out': 7}

Initial class distribution:
  square         : 4608 samples
  rectangle      : 4608 samples
  trapezium      : 4608 samples
  triangle       : 4608 samples
  hexagon        : 4608 samples
  random         : 4605 samples
    → should_see 'square': 921
    → should_see 'rectangle': 921
    → should_see 'trapezium': 921
    → should_see 'triangle': 921
    → should_see 'hexagon': 921
  all_in         : 23040 samples
  all_out        : 23040 samples

Training set: 19345 samples
Validation set: 8300 samples
Validation class distribution:
  hexagon: 1383 samples
  random: 1385 samples
  rectangle: 1383 samples
  square: 1383 samples
  trapezium: 1383 samples
  triangle: 1383 samples

Sampling illusions to match validation random distribution:
  all_in: sampled 692 samples
  all_out: sampled 1385 samples

Test set: 11070 samples
Test set class distribution:
  all_in: 1385 samples
  all_out: 1385 samples
  hexagon: 1383 samples
  random: 1385 samples
  rectangle: 1383 samples
  square: 1383 samples
  trapezium: 1383 samples
  triangle: 1383 samples
Epoch:0 and AverageLoss:0.4163647681659411
Test Loss: 0.1225
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_ill_uni_s1825_0.pth
Model Save Sucessfully
Epoch:1 and AverageLoss:0.10570841738261468
Test Loss: 0.0880
Epoch:2 and AverageLoss:0.07778207382787604
Test Loss: 0.0662
Epoch:3 and AverageLoss:0.05934346411069316
Test Loss: 0.0510
Epoch:4 and AverageLoss:0.04600397541672607
Test Loss: 0.0399
Epoch:5 and AverageLoss:0.036491401655183844
Test Loss: 0.0323
Epoch:6 and AverageLoss:0.029975032483897178
Test Loss: 0.0270
Epoch:7 and AverageLoss:0.02557023987174034
Test Loss: 0.0233
Epoch:8 and AverageLoss:0.022225069649871594
Test Loss: 0.0205
Epoch:9 and AverageLoss:0.019522825329110396
Test Loss: 0.0180
Epoch:10 and AverageLoss:0.01722691258731152
Test Loss: 0.0160
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_ill_uni_s1825_10.pth
Model Save Sucessfully
Epoch:11 and AverageLoss:0.015221018105560591
Test Loss: 0.0141
Epoch:12 and AverageLoss:0.013463627318043478
Test Loss: 0.0125
Epoch:13 and AverageLoss:0.011924417539353459
Test Loss: 0.0111
Epoch:14 and AverageLoss:0.010645806908699845
Test Loss: 0.0099
Epoch:15 and AverageLoss:0.009562046988674801
Test Loss: 0.0090
Epoch:16 and AverageLoss:0.008655352396736583
Test Loss: 0.0082
Epoch:17 and AverageLoss:0.007923713650492844
Test Loss: 0.0075
Epoch:18 and AverageLoss:0.0072773354462817436
Test Loss: 0.0069
Epoch:19 and AverageLoss:0.006744311775142435
Test Loss: 0.0064
Epoch:20 and AverageLoss:0.006293910861492526
Test Loss: 0.0060
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_ill_uni_s1825_20.pth
Model Save Sucessfully
Epoch:21 and AverageLoss:0.005895069632910131
Test Loss: 0.0057
Epoch:22 and AverageLoss:0.005534958029897068
Test Loss: 0.0053
Epoch:23 and AverageLoss:0.005251954377471077
Test Loss: 0.0050
Epoch:24 and AverageLoss:0.004976491722343721
Test Loss: 0.0048
Epoch:25 and AverageLoss:0.004730489015509952
Test Loss: 0.0046
Epoch:26 and AverageLoss:0.00451988870785995
Test Loss: 0.0044
Epoch:27 and AverageLoss:0.004341183898947394
Test Loss: 0.0042
Epoch:28 and AverageLoss:0.004142736789985937
Test Loss: 0.0040
Epoch:29 and AverageLoss:0.003982912143884796
Test Loss: 0.0039
Epoch:30 and AverageLoss:0.0038395611394181355
Test Loss: 0.0038
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_ill_uni_s1825_30.pth
Model Save Sucessfully
Epoch:31 and AverageLoss:0.003707885211583781
Test Loss: 0.0036
Epoch:32 and AverageLoss:0.00358968150699973
Test Loss: 0.0035
Epoch:33 and AverageLoss:0.0034779622378251092
Test Loss: 0.0034
Epoch:34 and AverageLoss:0.0033857470261864364
Test Loss: 0.0033
Epoch:35 and AverageLoss:0.0032888902750535876
Test Loss: 0.0032
Epoch:36 and AverageLoss:0.003210286106644891
Test Loss: 0.0031
Epoch:37 and AverageLoss:0.0031272287202483303
Test Loss: 0.0031
Epoch:38 and AverageLoss:0.0030733375590725623
Test Loss: 0.0030
Epoch:39 and AverageLoss:0.002996057366725242
Test Loss: 0.0029
Epoch:40 and AverageLoss:0.002949979912474259
Test Loss: 0.0029
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_ill_uni_s1825_40.pth
Model Save Sucessfully
Epoch:41 and AverageLoss:0.0028858369265390513
Test Loss: 0.0028
Epoch:42 and AverageLoss:0.002839082537636484
Test Loss: 0.0028
Epoch:43 and AverageLoss:0.002828600902537515
Test Loss: 0.0027
Epoch:44 and AverageLoss:0.0027484997119831523
Test Loss: 0.0027
Epoch:45 and AverageLoss:0.0027200491995019605
Test Loss: 0.0027
Epoch:46 and AverageLoss:0.0026697367095400017
Test Loss: 0.0026
Epoch:47 and AverageLoss:0.0026460062998177655
Test Loss: 0.0026
Epoch:48 and AverageLoss:0.002599962027300888
Test Loss: 0.0025
Epoch:49 and AverageLoss:0.002565504011336314
Test Loss: 0.0026
Epoch:50 and AverageLoss:0.0025416158643851348
Test Loss: 0.0025
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_ill_uni_s1825_50.pth
Model Save Sucessfully
Epoch:51 and AverageLoss:0.002498072572052479
Test Loss: 0.0025
Epoch:52 and AverageLoss:0.002470191316303897
Test Loss: 0.0024
Epoch:53 and AverageLoss:0.0024380551796398813
Test Loss: 0.0024
Epoch:54 and AverageLoss:0.002420315843687416
Test Loss: 0.0024
Epoch:55 and AverageLoss:0.0023812246359769286
Test Loss: 0.0023
Epoch:56 and AverageLoss:0.002370013947519743
Test Loss: 0.0023
Epoch:57 and AverageLoss:0.002328002616842008
Test Loss: 0.0023
Epoch:58 and AverageLoss:0.0023086094735228755
Test Loss: 0.0023
Epoch:59 and AverageLoss:0.002282876094412597
Test Loss: 0.0023
Epoch:60 and AverageLoss:0.002272341055468433
Test Loss: 0.0022
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_ill_uni_s1825_60.pth
Model Save Sucessfully
Epoch:61 and AverageLoss:0.002235260757921679
Test Loss: 0.0022
Epoch:62 and AverageLoss:0.0022203426777812354
Test Loss: 0.0022
Epoch:63 and AverageLoss:0.0021927477041459526
Test Loss: 0.0022
Epoch:64 and AverageLoss:0.0021747561734004237
Test Loss: 0.0021
Epoch:65 and AverageLoss:0.002175135511764487
Test Loss: 0.0021
Epoch:66 and AverageLoss:0.0021310776273896995
Test Loss: 0.0021
Epoch:67 and AverageLoss:0.0021193304843815765
Test Loss: 0.0021
Epoch:68 and AverageLoss:0.00211119828293531
Test Loss: 0.0021
Epoch:69 and AverageLoss:0.002078130274812868
Test Loss: 0.0020
Epoch:70 and AverageLoss:0.0020953572796819316
Test Loss: 0.0022
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_ill_uni_s1825_70.pth
Model Save Sucessfully
Epoch:71 and AverageLoss:0.0020485805426454866
Test Loss: 0.0020
Epoch:72 and AverageLoss:0.002033534781355026
Test Loss: 0.0021
Epoch:73 and AverageLoss:0.0020234963877322847
Test Loss: 0.0021
Epoch:74 and AverageLoss:0.002011895254793123
Test Loss: 0.0020
Epoch:75 and AverageLoss:0.0020056726761674124
Test Loss: 0.0020
Epoch:76 and AverageLoss:0.001981200795131928
Test Loss: 0.0019
Epoch:77 and AverageLoss:0.001964278846992611
Test Loss: 0.0019
Epoch:78 and AverageLoss:0.00195309628125411
Test Loss: 0.0019
Epoch:79 and AverageLoss:0.001940232769909415
Test Loss: 0.0019
Epoch:80 and AverageLoss:0.001926682139015641
Test Loss: 0.0020
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_ill_uni_s1825_80.pth
Model Save Sucessfully
Epoch:81 and AverageLoss:0.0019130090197205759
Test Loss: 0.0019
Epoch:82 and AverageLoss:0.0019074236798053991
Test Loss: 0.0019
Epoch:83 and AverageLoss:0.0018873540131367497
Test Loss: 0.0019
Epoch:84 and AverageLoss:0.0018756511986297978
Test Loss: 0.0018
Epoch:85 and AverageLoss:0.0018758292344575826
Test Loss: 0.0018
Epoch:86 and AverageLoss:0.0018508706539138104
Test Loss: 0.0018
Epoch:87 and AverageLoss:0.0018418185207954307
Test Loss: 0.0018
Epoch:88 and AverageLoss:0.001834823180871346
Test Loss: 0.0018
Epoch:89 and AverageLoss:0.001818894205638015
Test Loss: 0.0018
Epoch:90 and AverageLoss:0.0018127232574480625
Test Loss: 0.0018
Model Saved Successfully to: /home/ajinkyar/ml_models/recon_models/recon_t10_ill_uni_s1825_90.pth
Model Save Sucessfully
Epoch:91 and AverageLoss:0.0018010789300950075
Test Loss: 0.0018
Epoch:92 and AverageLoss:0.0017922132430898319
Test Loss: 0.0018
